lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.202628e-10,1.296056e-10,1.28223e-10,1279.9834,1339.9918,6000,-44.34903335571289,-7.10170316696167,-18.592149311145146,37.24733018875122,1333.4444,1298.7936,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.202628e-10,1.296056e-10,1.28223e-10,1279.9837,1339.9934,6000,-44.43143844604492,-7.122650623321533,-18.574536517620086,37.30878782272339,1333.454,1298.8125,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.202628e-10,1.296056e-10,1.28223e-10,1279.9838,1339.9919,6000,-44.38255310058594,-7.083332538604736,-18.570424260775248,37.2992205619812,1333.4629,1298.8127,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.195505e-10,1.280135e-10,1.27008e-10,1279.9825,1339.9917,6000,-43.04719161987305,-6.019383430480957,-16.66251167368889,37.02780818939209,1335.0562,1300.1832,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.195505e-10,1.280135e-10,1.27008e-10,1279.9821,1339.9921,6000,-42.89977264404297,-6.0201616287231445,-16.64647087740898,36.879611015319824,1335.0461,1300.183,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.195505e-10,1.280135e-10,1.27008e-10,1279.9831,1339.9932,6000,-43.066139221191406,-6.034013748168945,-16.67548959183693,37.03212547302246,1335.0554,1300.1826,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.195505e-10,1.280135e-10,1.27008e-10,1279.9825,1339.9913,6000,-42.972530364990234,-6.016615867614746,-16.674827603578567,36.95591449737549,1335.0557,1300.1822,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.195505e-10,1.280135e-10,1.27008e-10,1279.9828,1339.9961,6000,-42.9910888671875,-6.025631904602051,-16.669565316994984,36.96545696258545,1335.0558,1300.2316,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.195505e-10,1.280135e-10,1.27008e-10,1279.9834,1339.9934,6000,-43.009010314941406,-6.0214409828186035,-16.65741746465365,36.9875693321228,1335.0655,1300.182,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.202209e-10,1.271337e-10,1.329992e-10,1279.9829,1339.9918,6000,-43.17604446411133,-5.824005126953125,-17.120191875457763,37.3520393371582,1334.1662,1298.889,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.202209e-10,1.271337e-10,1.329992e-10,1279.9828,1339.9943,6000,-43.175750732421875,-5.827913284301758,-17.116597969293593,37.34783744812012,1334.1656,1298.8784,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.202209e-10,1.271337e-10,1.329992e-10,1279.983,1339.9924,6000,-43.10704803466797,-5.818792819976807,-17.114907716830572,37.28825521469116,1334.1849,1298.8884,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.202209e-10,1.271337e-10,1.329992e-10,1279.9839,1339.9932,6000,-43.15034866333008,-5.827574729919434,-17.09953487141927,37.322773933410645,1334.1538,1298.8881,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.202209e-10,1.271337e-10,1.329992e-10,1279.9835,1339.9898,6000,-43.3509521484375,-5.8426947593688965,-17.10466271352768,37.5082573890686,1334.1537,1298.898,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.202209e-10,1.271337e-10,1.329992e-10,1279.9842,1339.9931,6000,-43.1602783203125,-5.850155353546143,-17.11645807894071,37.31012296676636,1334.1742,1298.9075,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.171204e-10,1.291866e-10,1.316585e-10,1279.983,1339.9922,6000,-42.98505783081055,-5.97473669052124,-16.67700950217247,37.01032114028931,1335.1732,1300.1843,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.171204e-10,1.291866e-10,1.316585e-10,1279.9827,1339.9928,6000,-42.98884582519531,-5.961180210113525,-16.686867472807567,37.02766561508179,1335.1297,1300.1839,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.171204e-10,1.291866e-10,1.316585e-10,1279.9832,1339.9921,6000,-42.94863510131836,-5.953847885131836,-16.696016219298045,36.99478721618652,1335.1714,1300.184,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.171204e-10,1.291866e-10,1.316585e-10,1279.9837,1339.9937,6000,-43.091766357421875,-5.947797775268555,-16.689385726690293,37.14396858215332,1335.1497,1300.1836,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.171204e-10,1.291866e-10,1.316585e-10,1279.9836,1339.9935,6000,-43.08005905151367,-5.972369194030762,-16.690071884711582,37.10768985748291,1335.1393,1300.1827,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.171204e-10,1.291866e-10,1.316585e-10,1279.983,1339.9939,6000,-43.00434875488281,-5.9529290199279785,-16.7081754377683,37.051419734954834,1335.1393,1300.1833,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.208074e-10,1.278041e-10,1.336695e-10,1279.9808,1339.9887,6000,-44.13960266113281,-7.167581558227539,-17.720691157182056,36.97202110290527,1339.4234,1304.4067,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.208074e-10,1.278041e-10,1.336695e-10,1279.9811,1339.9886,6000,-44.28457260131836,-7.206531524658203,-17.722605697949728,37.078041076660156,1339.3939,1304.4045,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.208074e-10,1.278041e-10,1.336695e-10,1279.9811,1339.9907,6000,-44.18959045410156,-7.2181549072265625,-17.71219798342387,36.971435546875,1339.4141,1304.4061,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.208074e-10,1.278041e-10,1.336695e-10,1279.9812,1339.9912,6000,-44.22946548461914,-7.228460311889648,-17.7224713417689,37.00100517272949,1339.4671,1304.4071,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.208074e-10,1.278041e-10,1.336695e-10,1279.9816,1339.9908,6000,-44.21455383300781,-7.181258201599121,-17.702257664759955,37.03329563140869,1339.4033,1304.4058,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.208074e-10,1.278041e-10,1.336695e-10,1279.981,1339.9914,6000,-44.2662239074707,-7.2253594398498535,-17.732762525479,37.04086446762085,1339.4147,1304.4099,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.203885e-10,1.307787e-10,1.311139e-10,1279.9787,1339.9896,6000,-43.28864288330078,-6.450448513031006,-16.941087895154954,36.838194370269775,1331.5566,1306.3311,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.203885e-10,1.307787e-10,1.311139e-10,1279.9789,1339.9896,6000,-43.33586502075195,-6.422667980194092,-16.93901761198044,36.91319704055786,1331.5683,1306.4325,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.203885e-10,1.307787e-10,1.311139e-10,1279.979,1339.9885,6000,-43.24995422363281,-6.435602188110352,-16.939395934502283,36.81435203552246,1331.5583,1306.4147,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.203885e-10,1.307787e-10,1.311139e-10,1279.9794,1339.9919,6000,-43.27599334716797,-6.443839073181152,-16.95215724404653,36.832154273986816,1331.5686,1306.4615,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.203885e-10,1.307787e-10,1.311139e-10,1279.9797,1339.9935,6000,-43.25135040283203,-6.447799205780029,-16.929550091107686,36.803551197052,1331.5606,1306.4137,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.203885e-10,1.307787e-10,1.311139e-10,1279.9797,1339.9923,6000,-43.26850891113281,-6.437460422515869,-16.931640391429266,36.83104848861694,1331.5889,1306.4328,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.167433e-10,1.280135e-10,1.296475e-10,1279.9796,1339.9905,6000,-43.138893127441406,-6.553645610809326,-17.11942700433731,36.58524751663208,1330.7515,1305.7275,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.167433e-10,1.280135e-10,1.296475e-10,1279.979,1339.9905,6000,-43.2546501159668,-6.562201976776123,-17.12186663087209,36.692448139190674,1330.7435,1305.7258,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.167433e-10,1.280135e-10,1.296475e-10,1279.9798,1339.9924,6000,-43.04972457885742,-6.541356563568115,-17.127216186205548,36.50836801528931,1330.7337,1305.7244,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.167433e-10,1.280135e-10,1.296475e-10,1279.9797,1339.9915,6000,-43.01959228515625,-6.549271106719971,-17.107111709833145,36.47032117843628,1330.7442,1305.7251,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.167433e-10,1.280135e-10,1.296475e-10,1279.98,1339.9897,6000,-43.07752227783203,-6.549468994140625,-17.107355001449584,36.528053283691406,1330.7448,1305.7241,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.167433e-10,1.280135e-10,1.296475e-10,1279.9793,1339.9897,6000,-42.90707778930664,-6.559277534484863,-17.13847281821569,36.34780025482178,1330.7454,1305.7229,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-2.0,2.139364e-07,1.400377e-10,0.004848104,1279.983,1340.0011,6000,-43.01509475708008,-5.99178409576416,-16.931987988471985,37.02331066131592,1335.2582,1300.289,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.139364e-07,1.400377e-10,0.004848104,1279.9824,1340.0033,6000,-43.065948486328125,-6.0161261558532715,-16.96482583228747,37.04982233047485,1335.1983,1300.2982,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.0,2.139364e-07,1.400377e-10,0.004848104,1279.9838,1340.0062,6000,-43.2137565612793,-6.011805534362793,-16.957088760932287,37.201951026916504,1335.1782,1300.1778,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-0.5,2.139364e-07,1.400377e-10,0.004848104,1279.9834,1340.0062,6000,-43.306800842285156,-6.013744354248047,-16.985347292979558,37.29305648803711,1335.1047,1300.1772,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,0.0,2.139364e-07,1.400377e-10,0.004848104,1279.9833,1340.0,6000,-43.415077209472656,-6.037792682647705,-17.040449849526087,37.37728452682495,1334.9686,1300.1769,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,0.5,2.139364e-07,1.400377e-10,0.004848104,1279.9835,1340.0023,6000,-43.22251510620117,-6.034394264221191,-17.00634393596649,37.18812084197998,1334.9881,1299.5664,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190603_204847,MZMOTE_LULAB_380_500,-2.0,2.206549e-07,1.384038e-10,0.004275683,1279.9834,1339.9991,6000,-44.650230407714844,-6.879927158355713,-18.896637295166652,37.77030324935913,1337.8393,1293.3841,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.206549e-07,1.384038e-10,0.004275683,1279.9829,1339.9994,6000,-44.68266677856445,-6.859916687011719,-18.89080450018247,37.822750091552734,1337.8288,1293.4146,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.0,2.206549e-07,1.384038e-10,0.004275683,1279.9833,1340.003,6000,-44.77132797241211,-6.88643741607666,-18.88694804604848,37.88489055633545,1337.8187,1293.3727,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190603_204847,MZMOTE_LULAB_380_500,-0.5,2.206549e-07,1.384038e-10,0.004275683,1279.9831,1340.0031,6000,-44.768123626708984,-6.91957950592041,-18.925082249561946,37.848544120788574,1337.6591,1293.3819,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190603_204847,MZMOTE_LULAB_380_500,0.0,2.206549e-07,1.384038e-10,0.004275683,1279.9837,1340.0035,6000,-44.9751091003418,-7.0018792152404785,-18.970379406293233,37.97322988510132,1337.7012,1293.3815,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190603_204847,MZMOTE_LULAB_380_500,0.5,2.206549e-07,1.384038e-10,0.004275683,1279.9839,1340.0054,6000,-44.82063293457031,-6.966837406158447,-18.93567837238312,37.853795528411865,1337.4818,1293.3822,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.337233e-07,1.332925e-10,0.004415526,1279.983,1340.001,6000,-44.225669860839844,-6.978833198547363,-18.20253313533465,37.24683666229248,1335.2387,1300.2897,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.337233e-07,1.332925e-10,0.004415526,1279.9832,1340.0053,6000,-44.17971420288086,-6.931000709533691,-18.223521684567135,37.24871349334717,1335.1895,1300.2992,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.337233e-07,1.332925e-10,0.004415526,1279.9835,1340.0059,6000,-44.287723541259766,-6.974118709564209,-18.229795946598053,37.31360483169556,1335.0368,1300.2982,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.337233e-07,1.332925e-10,0.004415526,1279.9835,1340.0035,6000,-44.24637985229492,-6.963729381561279,-18.254654842217764,37.28265047073364,1334.9591,1300.287,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.337233e-07,1.332925e-10,0.004415526,1279.9841,1340.0054,6000,-44.266998291015625,-6.959975719451904,-18.26380393719673,37.30702257156372,1334.9393,1300.2881,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.337233e-07,1.332925e-10,0.004415526,1279.984,1340.0058,6000,-44.103172302246094,-6.937505722045898,-18.256993108034134,37.165666580200195,1334.8174,1300.2868,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.893912e-07,1.435989e-10,0.00458204,1279.9834,1340.0035,6000,-44.80086898803711,-7.257270812988281,-18.218952076911926,37.54359817504883,1337.444,1293.2856,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.893912e-07,1.435989e-10,0.00458204,1279.9837,1340.0025,6000,-44.743003845214844,-7.291607856750488,-18.22686551809311,37.451395988464355,1337.4427,1293.2747,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.893912e-07,1.435989e-10,0.00458204,1279.9834,1340.0021,6000,-44.74039077758789,-7.331992149353027,-18.234962203423184,37.40839862823486,1337.2121,1293.2835,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.893912e-07,1.435989e-10,0.00458204,1279.9832,1340.0037,6000,-44.76872634887695,-7.309826374053955,-18.244592228651047,37.458899974823,1337.2122,1293.2839,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.893912e-07,1.435989e-10,0.00458204,1279.9838,1340.0036,6000,-44.603675842285156,-7.34158992767334,-18.27113788843155,37.262085914611816,1337.1604,1293.2739,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.893912e-07,1.435989e-10,0.00458204,1279.9838,1340.0066,6000,-44.685604095458984,-7.360471725463867,-18.2503385061423,37.32513236999512,1337.0986,1292.6969,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.735403e-07,1.341723e-10,0.004446676,1279.9831,1340.0036,6000,-43.780704498291016,-6.102432727813721,-18.23388922047615,37.678271770477295,1333.31,1298.8028,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.735403e-07,1.341723e-10,0.004446676,1279.9832,1340.0053,6000,-43.85294723510742,-6.11637020111084,-18.188267699639002,37.73657703399658,1333.3012,1298.8036,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.735403e-07,1.341723e-10,0.004446676,1279.983,1340.0047,6000,-43.78033447265625,-6.132144451141357,-18.219634976069134,37.64819002151489,1333.2534,1298.8025,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.735403e-07,1.341723e-10,0.004446676,1279.9833,1340.0025,6000,-43.77055740356445,-6.152801990509033,-18.24639109301567,37.61775541305542,1333.1438,1298.8019,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.735403e-07,1.341723e-10,0.004446676,1279.984,1340.003,6000,-43.70808410644531,-6.185191631317139,-18.260081395308177,37.522892475128174,1333.1422,1298.7825,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.735403e-07,1.341723e-10,0.004446676,1279.9841,1340.0021,6000,-43.70037078857422,-6.217310905456543,-18.213201573053997,37.483059883117676,1332.9416,1298.2,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.435766e-07,1.317004e-10,0.003458655,1279.9825,1340.004,6000,-43.32004928588867,-7.415877342224121,-18.513312234242758,35.90417194366455,1330.6443,1305.7073,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.435766e-07,1.317004e-10,0.003458655,1279.9833,1340.0039,6000,-43.34408950805664,-7.446078300476074,-18.51031860868136,35.898011207580566,1330.6172,1305.7037,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.435766e-07,1.317004e-10,0.003458655,1279.9835,1340.003,6000,-43.44450759887695,-7.46580696105957,-18.513357850790022,35.97870063781738,1330.5711,1305.6858,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.435766e-07,1.317004e-10,0.003458655,1279.9843,1340.0062,6000,-43.46684646606445,-7.466771125793457,-18.5428648045063,36.000075340270996,1330.4989,1305.7035,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.435766e-07,1.317004e-10,0.003458655,1279.9825,1340.005,6000,-43.427398681640625,-7.431942939758301,-18.550340216557185,35.995455741882324,1330.3638,1305.7059,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.435766e-07,1.317004e-10,0.003458655,1279.9838,1340.0063,6000,-43.640525817871094,-7.441433906555176,-18.591899637063346,36.19909191131592,1339.9436,1305.7056,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
